21, 4.04708742566e-27
22, 1.64580821887e-27
23, 2.50486380871e-27
24, 2.78100522391e-27
25, 5.48942156277e-27
26, 8.7507426751e-27
27, 5.83332233313e-27
28, 1.55371178377e-26
29, 1.10594016263e-26
30, 5.72533442118e-27
31, 1.96454326811e-26
32, 2.93196333637e-26
33, 5.14037823874e-27
34, 5.71076410734e-27
35, 7.95512824806e-27
36, 1.02705679501e-26
37, 1.86073060037e-26
38, 1.15217990858e-26
39, 5.26943937924e-26
40, 4.34005195003e-26
41, 2.11245340691e-26
42, 3.01635569743e-26
43, 6.79119285614e-26
44, 7.75920060096e-26
45, 6.30893955805e-26
46, 1.31466068039e-25
47, 9.31299268688e-26
48, 3.57236328075e-26
49, 3.32676419924e-26
50, 1.09018966906e-25
51, 5.3227644201e-26
52, 4.11278778649e-26
53, 4.02429896362e-26
54, 7.93687040254e-26
55, 9.82741760715e-26
56, 5.00155075082e-26
57, 4.1454778256e-26
58, 8.64592810259e-26
59, 1.37352276334e-25
60, 7.84383303253e-26
61, 2.94893293762e-25
62, 1.31833513515e-25
63, 1.83003200892e-25
64, 1.86329609203e-25
65, 3.80529443045e-25
66, 9.33136012698e-26
67, 2.74776122793e-25
68, 2.69763814483e-25
69, 9.86268710065e-26
70, 4.18594107862e-25
71, 1.49523410201e-25
72, 1.80501087479e-25
73, 3.76544951256e-25
74, 1.2905571961e-25
75, 1.23144006979e-25
76, 5.89102384258e-25
77, 6.8144101693e-25
78, 5.39760833948e-25
79, 6.90540456652e-25
80, 3.25236717455e-25
81, 4.06001954145e-25
82, 6.78752428076e-25
83, 5.18056126113e-25
84, 6.4230503121e-25
85, 5.08750041967e-25
86, 1.03799327645e-24
87, 5.60382646788e-25
88, 6.00859396067e-25
89, 1.06708133712e-24
90, 1.376106726e-24
91, 3.75790796261e-25
92, 5.64682851917e-25
93, 1.96030322978e-24
94, 1.14672597711e-24
95, 1.11873585536e-24
96, 1.79872265221e-24
97, 1.70480555999e-24
98, 1.33530229588e-24
99, 2.5492889724e-24
