21, 1.12901050623e-12
22, 8.9370294162e-13
23, 1.54326490412e-12
24, 9.20602363481e-13
25, 9.79383488531e-13
26, 1.31258111047e-12
27, 1.17286302039e-12
28, 1.28529688077e-12
29, 1.50533981602e-12
30, 7.80477457642e-13
31, 8.12104762413e-13
32, 1.31130271919e-12
33, 1.58099749937e-12
34, 1.79588669196e-12
35, 1.16988770965e-12
36, 2.44498844734e-12
37, 1.0832938753e-12
38, 2.09283950483e-12
39, 1.12933436105e-12
40, 1.8366034374e-12
41, 1.23037041705e-12
42, 1.29273923099e-12
43, 2.01224077954e-12
44, 1.37227991955e-12
45, 1.41250616535e-12
46, 3.01530970251e-12
47, 1.38198840203e-12
48, 1.75448203132e-12
49, 2.68418253456e-12
50, 1.90148863872e-12
51, 2.32933316797e-12
52, 3.02606577658e-12
53, 2.94304653545e-12
54, 1.88737512423e-12
55, 1.97428997997e-12
56, 1.44446538856e-12
57, 3.27298139455e-12
58, 1.77690385044e-12
59, 1.81711844952e-12
60, 1.89466601338e-12
61, 3.09602774758e-12
62, 1.84805435675e-12
63, 2.67897210418e-12
64, 2.1016682447e-12
65, 1.85306914538e-12
66, 2.15987613602e-12
67, 4.34512630205e-12
68, 2.1170423109e-12
69, 2.70163462504e-12
70, 2.73043538824e-12
71, 3.43550412955e-12
72, 2.02561615809e-12
73, 2.38735411187e-12
74, 2.25026877884e-12
75, 4.00861040091e-12
76, 3.35649741264e-12
77, 2.2285893271e-12
78, 4.74961437368e-12
79, 2.29955502624e-12
80, 2.91138252468e-12
81, 3.26727948969e-12
82, 3.77502078492e-12
83, 3.79684311029e-12
84, 3.90556973232e-12
85, 3.65653060985e-12
86, 4.93429386774e-12
87, 6.01091643509e-12
88, 2.87082164541e-12
89, 3.90004310438e-12
90, 3.96729051198e-12
91, 4.88833905748e-12
92, 0.0
93, 6.91767460857e-12
