21, 4.19707419915e-13
22, 3.43685575794e-13
23, 3.00011876835e-13
24, 4.41994906636e-13
25, 4.63129715257e-13
26, 6.86417477027e-13
27, 3.99840752571e-13
28, 8.2265543099e-13
29, 5.07760996193e-13
30, 4.35737459715e-13
31, 7.07373988917e-13
32, 8.41374385704e-13
33, 3.67259167308e-13
34, 3.96258726673e-13
35, 4.45099845756e-13
36, 6.22833138439e-13
37, 5.28807076897e-13
38, 4.81379739601e-13
39, 9.62452142659e-13
40, 7.04049312306e-13
41, 5.6544598244e-13
42, 7.51635989331e-13
43, 8.36283036961e-13
44, 1.25562629353e-12
45, 7.14800636958e-13
46, 1.26073564269e-12
47, 1.11412614465e-12
48, 5.57686254608e-13
49, 5.93594743397e-13
50, 1.01857516879e-12
51, 8.18467043035e-13
52, 5.79898122136e-13
53, 5.7379215261e-13
54, 8.51161590257e-13
55, 7.66297294061e-13
56, 6.93490097115e-13
57, 6.17027483139e-13
58, 6.40844291694e-13
59, 9.02236183365e-13
60, 7.60604815376e-13
61, 1.07162799051e-12
62, 7.49289236766e-13
63, 9.06727903572e-13
64, 1.01150653493e-12
65, 1.25982137864e-12
66, 8.11744239634e-13
67, 1.04326636766e-12
68, 1.12281502465e-12
69, 7.93778970129e-13
70, 1.42298336342e-12
71, 8.68195258104e-13
72, 1.29028228692e-12
73, 1.33270168763e-12
74, 9.53596316283e-13
75, 7.64644573656e-13
76, 1.51304284684e-12
77, 1.84601931578e-12
78, 1.59037638814e-12
79, 1.3949794816e-12
80, 1.13805377721e-12
81, 1.32986799335e-12
82, 1.85819029515e-12
83, 1.44948278943e-12
84, 1.42525055964e-12
85, 1.63855818437e-12
86, 1.83181674549e-12
87, 1.28296270266e-12
88, 1.62313050761e-12
89, 1.96256084707e-12
90, 2.02631333622e-12
91, 1.2099480593e-12
92, 1.31007534086e-12
93, 2.42471400504e-12
94, 2.01953114745e-12
95, 1.99138371834e-12
96, 2.11188416747e-12
97, 1.91584189329e-12
98, 1.35313686694e-12
99, 2.74498509788e-12
