5.6, 2.19994025374e-27
5.8, 2.35849039416e-27
6.0, 2.77105548415e-27
6.2, 2.67241542435e-27
6.4, 1.59803580655e-27
6.6, 1.5709251586e-27
6.8, 2.62024081376e-27
7.0, 3.30484404984e-27
7.2, 3.32624257779e-27
7.4, 1.6796982178e-27
7.6, 1.60656153207e-27
7.8, 1.59645684674e-27
8.0, 6.97794843813e-27
8.2, 3.89730215687e-27
8.4, 3.81893530655e-27
8.6, 8.16132020407e-27
8.8, 1.02085487829e-26
9.0, 8.86562111621e-27
9.2, 7.75424289452e-27
9.4, 2.61935991662e-27
9.6, 2.4191465894e-27
9.8, 2.57645608983e-27
10.0, 3.97273916984e-27
10.2, 3.16222779434e-26
10.4, 3.22328114853e-26
10.6, 2.06663611019e-26
10.8, 3.21788387378e-26
11.0, 1.17364523309e-27
11.2, 8.52610819872e-28
11.4, 1.03551778163e-27
11.6, 1.17244266439e-27
11.8, 9.70333134082e-28
12.0, 8.53963137978e-28
12.2, 1.62383399158e-27
12.4, 1.59388356709e-27
12.6, 1.1953802732e-27
12.8, 1.66783942442e-27
13.0, 1.6548476437e-27
13.2, 1.17360351084e-27
13.4, 2.15524966853e-27
13.6, 4.19427833474e-27
13.8, 4.56488904479e-27
14.0, 4.29597677255e-27
14.2, 4.73987052185e-27
14.4, 4.10106850421e-27
14.6, 2.3006827643e-27
14.8, 6.55729086745e-27
15.2, 6.87399598801e-27
15.4, 6.90190849606e-27
15.6, 7.53424678442e-27
15.8, 4.8844007709e-27
16.0, 3.2276523641e-27
16.2, 2.50794399499e-27
16.4, 2.74193018212e-27
16.6, 2.93899060613e-27
16.8, 5.30190181019e-27
17.0, 8.56681434452e-27
17.2, 8.02766523586e-27
17.4, 1.37199352533e-26
17.6, 1.07219129652e-26
17.8, 1.3907245598e-26
18.0, 1.43467105564e-26
18.2, 1.40831315089e-26
18.4, 1.29673053905e-26
18.6, 1.26694415733e-26
18.8, 9.97755615687e-27
19.0, 1.41215540975e-26
19.2, 1.79062417472e-26
19.4, 1.78764235644e-26
19.6, 1.52508322264e-26
19.8, 1.141348372e-26
20.0, 1.33530333458e-26
21, 2.19938518324e-26                                                      
22, 1.28038131721e-26                                                      
23, 4.08580421346e-26                                                      
24, 3.39640517715e-26                                                      
25, 2.84270397615e-26                                                      
26, 4.89472816267e-26                                                      
27, 5.3284281821e-26                                                       
28, 3.64798003741e-26                                                      
29, 8.32167831581e-26                                                      
30, 2.11820908473e-26                                                      
31, 2.92979192439e-26                                                      
32, 4.26243479322e-26                                                      
33, 7.35748604796e-26                                                      
34, 1.39134745858e-25                                                      
35, 8.69502654309e-26                                                      
36, 2.47569758057e-25                                                      
37, 7.45474828456e-26                                                      
38, 2.22295931639e-25                                                      
39, 1.18474475981e-25                                                      
40, 1.08670050895e-25
41, 1.1942427267e-25
42, 1.14919316788e-25
43, 2.90180404521e-25
44, 2.54432815491e-25
45, 2.22490710776e-25
46, 7.64949587166e-25
47, 2.26492125987e-25
48, 3.37740533134e-25
49, 6.38113110344e-25
50, 2.72413167435e-25
51, 5.97594340982e-25
52, 3.22188646882e-25
53, 1.17366441037e-24
54, 4.40973181866e-25
55, 3.71224694427e-25
56, 3.54049474825e-25
57, 1.38293719902e-24
58, 3.98645150705e-25
59, 3.56310205837e-25
60, 8.63069223264e-25
61, 1.92528514203e-24
62, 5.43560244072e-25
63, 1.16150976321e-24
64, 7.62905254187e-25
65, 5.58170558574e-25
66, 8.98902133157e-25
67, 2.82744647512e-24
68, 7.6855100995e-25
69, 1.39609708575e-24
70, 1.42910348445e-24
71, 2.30399464791e-24
72, 6.57220697501e-25
73, 1.09334764044e-24
74, 1.20791251153e-24
75, 3.27140865878e-24
76, 1.13203170451e-24
77, 9.96534321627e-25
78, 5.222935803e-24
79, 1.24493236223e-24
80, 3.39887575527e-24
81, 3.30918032882e-24
82, 3.09708678757e-24
83, 3.15045033449e-24
84, 5.25936605785e-24
85, 2.85419198037e-24
86, 7.77134026379e-24
87, 8.94434387914e-24
88, 3.62913727782e-24
89, 3.35547157989e-24
90, 2.8658072959e-24
92, 1.17967063431e-23
93, 1.19031078859e-23
